	1253
bayliff	1
bayliffs	3
baylifts	1
bayliol	5
bayliols	1
bayly	1
bd	1
be	5273
beagn	1
beaing	1
bear	75
beareth	2
bearing	17
bears	5
beast	11
beasts	6
beat	6
beatae	3
beaten	2
beati	1
beating	2
beatus	1
beause	3
beautifie	1
bebetween	1
became	47
because	602
becket	2
become	85
becomes	28
becoming	10
bed	12
bed-chamber	1
bed-role	1
bed-roll	1
bede	4
bee	2
beed	1
been	1453
beer	1
beershebah	1
bees	1
befal	1
befall	8
befallen	1
befere	1
before	1130
before-mentioned	1
beg	58
began	73
begat	2
bege	1
beget	3
begets	4
begetting	3
begg	1
beggar	2
beggars	3
beggary	3
begged	1
beggery	3
begin	75
begining	3
beginning	105
begins	21
begn	1
begot	1
begotten	7
begs	2
begun	28
behalf	27
behalfe	1
behave	6
behaved	2
behaving	2
behaviour	3
beheaded	3
behind	16
behold	8
beholden	1
beholding	3
behoved	1
behoves	3
being	1108
beiween	1
beleive	2
belgick	1
belial	1
belief	8
believ	2
believe	204
believed	39
believers	1
believes	4
believeth	1
believing	6
belike	1
belknap	1
bell	2
bella	1
belli	8
bello	1
bellorum	1
belly	2
belong	31
belonged	17
belongeth	1
belonging	29
belongs	11
beloved	5
below	5
belteshazzar	1
ben	1
bench	9
benches	1
bend	1
bendllo	1
bene	11
beneath	4
benedict	2
benediction	2
benedictus	1
benefactor	1
benefactors	1
benefice	1
beneficence	2
benefices	5
beneficial	5
beneficio	1
beneficium	1
benefit	70
benefited	1
benefits	14
beneplacito	1
benerius	1
benevolence	2
benevolences	1
benigne	1
benjamin	3
benjamites	2
benjamitical	1
bennet	1
benorum	1
benè	3
bequeath	2
bequeathable	2
bequeathed	4
bequeathing	3
bequeaths	1
bequest	5
bereaved	1
berest	1
berewici	1
beria	1
berkhamslead	1
berkhamstead	1
berks	1
bermes	1
berwick	1
berè	1
beseech	3
beset	1
beside	2
besides	162
besieged	1
besought	3
best	156
bestow	11
bestowed	12
bestoweth	1
bestows	1
betray	3
betrayed	2
better	296
bettering	1
bettivil	1
between	320
betwen	1
betweonan	1
betwixt	10
beverlay	1
beverly	3
bewail	2
bewitch	1
beyond	75
be¦gun	1
bfore	1
bib	3
bible	5
bibles	2
biblioth	1
bibliotheca	15
bibliothera	1
bid	11
bids	4
big	1
bigamis	2
bigger	1
bigod	3
bigot	2
bigotry	1
bigots	1
bigotted	1
bigthana	1
biis	1
bill	10
bills	11
bilson	2
bin	47
bind	23
binding	8
binds	6
bineficiorum	1
bire	1
birth	42
birth-right	23
birth-right,gen	1
bis	1
bishop	133
bishop-pricks	2
bishoprick	4
bishopricks	26
bishops	449
bishos	1
bishps	1
bitain	1
bits	1
bitter	1
bitterly	1
black	4
blam	1
blame	17
blamed	8
blames	2
blank	2
blasphemy	1
blectus	1
blemishment	1
bless	3
blessed	12
blessing	29
blessings	3
blieved	1
blind	5
blinded	1
blinding	1
blindly	1
blinds	1
block	1
blode	1
blois	2
blood	117
blood-royal	7
blood-shed	3
bloodiest	1
bloods	1
bloodshed	3
bloody	2
blos	1
bloud	1
bloudshed	1
blow	3
blown	3
blows	5
blunder	1
bnagii	1
bnch	1
bo	1
board	1
boarder	3
boast	1
boat	1
boc	1
bod	1
bodie	1
bodies	21
bodin	8
bodleian	1
bodlia	1
bodlian	1
body	260
boeth	1
bog	1
bohun	5
bohuns	1
bold	26
bolder	1
boldly	7
boldness	3
bolster	1
bomine	1
bon	1
bona	1
bonarum	1
bonasque	1
bond	5
bond-men	1
bond-servants,verse	1
bond-woman	3
bondage	4
bondmen	8
bonds	1
bones	1
bonfinius	1
bonifac	1
boniface	8
bonifacio-cantuarinis	1
bonis	2
bono	8
bonorum	2
bonum	3
bonus	1
boo	1
book	129
bookland	1
books	33
bookseller	2
boon	1
boors	2
boorum	1
boot	1
booted	1
bordering	1
borders	1
bore	5
born	83
borough	2
boroughs	7
boroughts	1
borroughs	3
borrow	7
borrowed	8
borum	1
bosworth	2
bosworth-field	1
bot	1
boteler	1
both	506
bottom	2
bought	6
boun	2
bound	165
bounded	2
bounden	2
boundless	1
bounds	12
bouns	1
bounty	8
bourbon	1
bours	1
boves	1
bow	3
bowed	1
bowels	3
bowing	1
box	2
boy	1
boys	3
bpp	1
brackly	1
bract	3
bracton	76
bradshaw	2
bradshaws	1
brady	25
bradyes	3
braecton	1
braganza	1
brampton	1
branch	6
branches	2
branded	7
brangle	1
brass	1
brasules	1
braton	1
brave	2
brch	1
breach	71
breachers	1
breaches	24
bread	4
breadth	1
break	21
breaker	1
breaking	17
breaks	9
breast	4
breasts	2
breathe	1
breches	1
bred	10
breed	9
breeding	6
brembar	1
brembur	1
bremen	1
brench	1
brent	1
brestol	1
brethren	31
breton	1
brev	4
breve	2
brevi	2
brevia	4
brevinan	1
brevis	1
brevity	4
brewer	1
brferment	1
brgesses	1
briadricesworth	2
briale	1
bribed	2
bribery	2
bridge	1
bridges	2
bridgwater	1
bridle	12
brief	2
briefly	1
brill	2
bring	89
bringing	20
brings	7
brink	1
brisk	1
brison	1
bristol	4
britain	8
britains	9
britania	1
britanni	2
britannia	3
britanniae	1
britannie	1
britannis	1
british	2
brito	1
brittain	1
brittains	1
brittania	1
brittannicae	1
brittish	2
britton	6
brken	1
broach	2
broached	2
broacht	2
broke	17
broken	24
bromp	1
brompt	1
brompton	5
bromptons	1
bromton	4
brons	1
brook	3
brooks	1
brother	108
brother-in-law	1
brothers	32
broton	1
brought	166
brovisum	1
brow-beat	1
bruce	3
brugwater	1
bruit-beasts	1
bruitish	1
brunne	1
brunswick	1
brush	1
brute	6
brutes	4
brutish	1
brutus	2
bs	2
bshops	1
bsso	1
bst	1
bt	2
btgraves	1
bttler	1
bttr	1
bu	2
buchanan	1
buck	1
buckinghamshire	1
bucklers	1
bucks	4
buckworth	1
bugenfibus	1
bugorum	1
bui	1
build	4
building	8
built	17
bujus	1
buks	1
bulcardus	1
bulk	5
bull	8
bullen	1
bullets	1
bulls	2
bullwark	1
bulwarks	1
bundel	2
bundle	2
bundles	5
bunum	1
buph	1
burden	5
burdens	3
burdensome	2
burford	1
burgens	1
burgenses	10
burgensibus	4
burgensium	3
burgeses	1
burgess	5
burgesses	238
burgh	6
burghs	11
burgi	6
burgis	1
burglary	1
burgo	5
burgoge	1
burgorum	5
burgos	1
burgrum	1
burgundy	1
burgus	3
buried	3
burn	7
burned	1
burnel	8
burnet	2
burnets	2
burning	4
burnt	11
burnt-offering	2
buroughs	6
burrhus	2
burrough	40
burrough-town	1
burroughs	150
burrought	1
burrougs	1
burt	1
burthen	8
burthens	5
burthensom	1
burthensome	1
burton	3
bury	3
burâ	1
busie	1
busines	1
business	85
businesses	3
businesss	1
but	4622
butchers	1
buy	2
buyers	1
buying	2
bward	1
by	6403
byass	1
bye	1
bysechin	1
c	557
ca	3
cabal	3
cabinet	1
cabinet-council	1
cacich	1
cad	1
cadebit	1
cadmus	1
cadomensis	1
cae	1
caear	1
caelitus	1
caenob	1
caesar	34
caesars	9
caeteraq	1
caeteri	11
caeteris	3
caeterisque	1
caetero	3
caeterorum	1
cain	41
cains	1
caite	1
cal	1
calamities	3
calaphas	1
calcuith	1
calculated	1
calculation	1
caldeans	1
caldron	1
calend	1
calends	1
caligula	4
call	229
called	356
calling	44
calls	44
calmly	1
calne	1
calumnies	2
calumny	2
calvin	12
calvinism	1
calvinist	1
calvinistical	2
calvinists	1
calvins	3
cambden	6
cambridge	1
cambridgeshire	1
camden	3
camdens	1
came	184
camels	1
camera	2
camp	1
campegio	2
campo	1
camps	1
can	1392
canaan	4
canaanites	2
cananites	1
cancel	1
cancell	3
cancellari	1
cancellarii	1
cancellarius	1
cancelled	2
candid	4
candidate	1
candidly	1
candle	1
candlemass	1
candour	2
candy	1
caniae	1
canis	1
canisio	1
canmor	1
cannnot	1
canno	1
cannons	2
cannot	655
canobi	1
canon	3
canon-lawyer	1
canonica	1
canonical	9
canons	32
cant	6
cantebury	1
cantela	1
cantelupo	1
canterb	1
canterbury	78
cantiae	2
cantoned	1
cantrbuy	1
cantuarens	1
cantuarensis	1
cantuariae	1
cantuariensi	1
cantuariensis	3
canuti	1
canutus	2
canuus	1
canvassed	1
canville	2
cap	86
capable	31
capacitate	1
capacitated	1
capacities	7
capacity	19
cape	1
capel	1
capelet	2
caperunt	1
capiant	2
capiatur	2
capie	4
capire	1
capit	4
capita	1
capital	7
capite	654
capitis	1
capitula	1
capitulate	1
capitulation	2
capitulis	1
capitulum	2
capla	1
caplet	1
captain	16
captains	20
captionem	1
captios	1
captivate	1
captivatus	1
captive	2
captives	5
captivity	5
capus	1
caput	2
car	11
caracalla	1
caravan	1
cardan	1
cardinal	2
cardinals	12
care	54
cared	1
careful	10
carefully	3
carefuly	1
carelesly	1
carelesness	2
careless	3
carelessly	1
carelessness	1
carere	1
carest	1
caria	1
caring	3
carkasses	1
carleol	1
carlisle	2
carnae	1
carnal	6
carriage	6
carried	51
carries	15
carrieth	1
carry	30
carryed	2
carrying	1
cart	3
carta	1
cartae	1
cartie	1
cartulario	2
caruage	4
carucata	1
carucate	1
carucatâ	1
caruit	1
carvage	1
carvagia	1
cas	4
casar	1
case	471
cases	205
casheering	1
cashierd	1
casibus	2
cassaanaeus	1
cassidem	1
cassius	1
cassy	1
cast	27
castelli	1
castile	5
casting	3
castle	15
castles	9
castls	1
castra	1
castrated	1
castrating	2
castrorum	1
casts	1
casu	7
casuist	2
casuists	4
cat	1
catallo	1
catalogue	8
catalogues	1
catalogus	1
catalorum	1
catch	3
catechism	5
catello	1
caterbury	1
cateris	1
caterva	1
cathederal	1
cathedra	1
cathedral	8
cathedrals	3
catherine	5
catholica	1
catholick	12
catholicks	3
catiously	1
cato	2
cattel	1
cattle	1
cauas	1
caus	4
causae	1
causam	3
causas	2
causatur	1
cause	227
caused	22
causes	58
causing	2
causis	4
cautela	1
cauteriatam	1
caution	1
cautionary	1
cautions	1
cautious	1
cautiously	1
cavaliers	1
cave	1
caveat	1
caves	2
cavessons	1
cavil	3
cavilling	2
cavils	2
cawdrey	1
cbing	1
ccupied	1
cden	1
ce	3
ceain	1
ceas	1
cease	24
ceased	10
ceases	12
ceaseth	1
ceasing	3
cecil	1
cedat	1
cedrenus	1
celeberrima	1
celeberrino	1
celeberriumum	1
celebraetae	1
celebrant	1
celebrante	1
celebratae	1
celebrated	2
celebrato	1
celebratum	1
celebravit	2
celebris	2
celebrius	1
cell	1
cen	1
cenred	1
cense	1
censer	1
censum	1
censura	1
censure	7
censured	4
censures	1
censuring	1
cent	1
centenarius	1
centesimo	1
centry	1
centum	1
centur	1
centuria	1
centuriam	1
centuriatis	2
centuries	1
century	2
ceorl	1
cephas	2
cerda	1
cerdeford	1
ceremonial	2
ceremonies	6
ceremony	6
ceriales	1
cerialis	1
cerin	1
certain	180
certainly	291
certainty	7
certas	1
certi	2
certis	1
certum	3
cerunt	1
cesar	2
cession	5
cessrunt	1
cest	1
cestria	1
cestriae	1
ceteris	1
ceus	1
ceux	2
ch	20
cha	2
chain	1
chains	3
chair	2
chair-men	1
chaise	1
chalaws	1
chalices	1
challeng	1
challenge	13
challenged	7
chalow	1
chambe	1
chamber	16
chamberlain	1
chamberlains	3
chambre	1
champion	1
chance	3
chanced	1
chanceller	1
chancellor	18
chancellors	3
chancellour	5
chancery	13
change	37
changed	15
changes	3
changing	3
channels	1
chaos	1
chap	66
chaplain	3
chaplains	1
chappel	4
chappels	3
chapter	54
chapters	13
character	14
characters	3
chardin	1
chardins	1
charge	57
chargeable	8
charged	14
charges	8
chargeth	1
charging	3
chariots	3
charitable	3
charitably	4
charity	1
charle	1
charlemain	1
charles	123
charm	1
charms	2
charr	1
chars	1
chart	5
charta	77
chartae	1
chartalary	1
chartarum	1
chartas	4
charter	268
charters	137
chartis	2
chartos	1
charulary	1
chases	1
chastise	2
chastised	1
chastisement	1
chastities	1
chastity	1
chastize	1
chatechism	1
chatels	1
chater	1
chattels	8
cheaper	2
chear	1
cheat	4
check	2
cheerfulness	1
cheif	5
cheifly	2
cheorl	2
chersonnese	1
cheshire	2
chest	1
chester	13
cheveral	1
chichester	2
chide	1
chiding	1
chief	138
chief-justice	5
chief-men	1
chief-priest	1
chiefest	7
chiefly	51
chiefmen	1
chiefy	1
chif	1
child	58
childerick	2
childless	1
children	450
childrens	5
childs	1
chimera	3
chimney	3
chimney-money	1
chimny	2
china	2
chineses	3
chirographum	1
chistmass-day	1
chivalers	1
choice	26
choise	1
choose	3
choosing	5
chop	1
chopping	1
chornet	2
chornets	1
chose	32
chosen	91
choses	1
chres	1
chrestus	2
christ	82
christ-church	3
christendom	3
christenom	1
christi	3
christian	66
christianae	1
christiane	1
christianity	19
christiano	1
christians	121
christmas	6
christmass	6
christo	2
christs	5
christus	1
chro	2
chron	13
chronic	1
chronica	1
chronicle	28
chronicles	9
chronologer	1
chronologers	2
chronological	1
chronology	6
chrrter	1
chrs	1
chrysost	1
chrysostome	8
chue	1
church	297
church-canons	1
church-communion	1
church-government	1
church-history	1
church-men	3
church-porch	1
church-yard	1
churches	37
churchill	2
churchman	1
churchs	1
chuse	37
chusing	17
chymera	1
chymney	1
chymra	1
ci	1
cicero	3
cicestren	1
cient	1
cies	1
ciizen	1
cingulo	3
cinq	1
cinque	16
cinque-ports	1
circa	2
circuit	3
circuits	1
circular	1
circumcised	1
circumcision	2
circumscribed	1
circumspecte	1
circumstance	4
circumstances	25
circumstancs	1
circumstante	1
circumvented	1
circus	1
cirea	1
cis	1
cised	1
citations	5
citatis	1
citatus	1
cite	15
cited	194
cites	7
cities	194
citing	2
cititate	1
citizen	10
citizens	153
citra	3
citrus	1
cittizens	1
city	79
cive	1
civentry	1
cives	3
civiatum	1
civibus	4
civil	600
civil-law	2
civil-laws	1
civilest	1
civili	1
civilian	17
civilians	8
civilis	1
civility	6
civiliz	7
civilized	6
civill	3
civillity	1
civilly	1
civis	1
civit	1
civitas	1
civitate	3
civitates	3
civitatibus	3
civitatis	6
civitatum	9
civitm	1
civium	4
civsque	1
cjus	1
cl	37
cla	2
claim	117
claimed	36
claimes	1
claimeth	1
claiming	7
claims	12
clamari	2
clamor	1
clamore	1
clamorem	2
clamorous	1
clamour	7
clamours	1
clandestinely	1
clap	4
clapping	2
clapt	1
clare	3
clarence	6
clarendn	1
clarendon	13
clarendun	1
clarique	1
clark	1
claro	1
clash	1
clashing	1
class	2
clasum	1
claudere	1
claudius	15
claus	28
clause	152
clause-rolls	3
clauses	17
clausum	3
clay	1
clayment	1
cle	1
clean	3
clear	42
cleared	3
clearer	5
clearest	2
clearing	2
clearly	22
cleave	2
clem	1
clemency	2
clemenque	1
clemens	1
clement	2
clementia	2
cleopatra	1
cleopatrae	1
cler	1
clergies	3
clergy	290
clergy-men	21
clergyman	1
clergymen	4
cleri	27
clerici	8
clericorum	5
clericos	1
clerk	7
clerke	1
clerkenwel	1
clerknwell	1
clerks	18
clero	30
clerum	4
clerus	42
client	1
clientel	1
clientelaris	1
clienteleri	1
clientum	1
clintela	1
cloak	1
cloath	1
cloathing	1
cloaths	4
clock	3
clog	1
clogs	1
cloi	1
clos	1
close	40
closed	1
closely	11
closer	1
closes	1
closet	1
closeting	1
closing	1
clositing	1
closlely	1
clotair	1
clothes	1
clouds	2
clovesho	1
clri	1
clrus	1
clsum	1
clude	1
cluse	1
clxxxvii	1
clyffe	1
clypeum	1
cmitatuum	1
cmite	1
cmiutum	1
cmmon	1
cmmun	1
cmmune	1
cncessum	1
cnsilio	1
cnsttius	1
cnterbury	1
cntinuator	1
cnude	1
cnut	2
cnute	3
co	3
co-action	1
co-active	2
co-ercive	2
co-habit	2
co-heirship	1
co-operation	2
co-operative	2
co-ordinate	6
co-ordination	2
co-partners	2
coach	1
coacti	1
coaction	2
coactis	1
coast	1
coasts	2
coat	2
coats	1
cobham	2
cobler	1
cock	1
cock-boat	1
cod	1
code	3
codex	1
codrus	1
coe	1
coelo-syria	2
coenobium	1
coercendi	1
coercion	1
coercive	24
coersive	1
coes	1
coeteris	1
coffee-house	1
coffers	1
cogency	1
cogent	9
cognati	1
cognisance	1
cognizance	8
cognominato	1
coherent	1
coining	4
coitatuum	1
cok	1
coke	40
cokes	1
col	29
colatine	1
colchester	2
cold	3
coldly	1
coleman	1
coll	2
collateral	1
collect	8
collecta	1
collected	26
collecting	2
collection	20
collections	7
collective	1
collectively	8
collector	1
collectors	5
colledge	13
colledges	6
collegia	1
colleions	1
collequy	2
colligere	1
collonel	2
collonels	2
colloquium	3
colloquy	4
cologne	1
colon	1
colonies	1
colonos	1
coloquium	1
colossians	1
colour	45
colourable	1
colours	1
columbis	1
com	9
com-mon-place-book	1
combat	4
combate	1
combats	1
combination	5
combine	1
comburgenses	2
come	343
comentators	1
comes	39
cometh	1
comfort	12
comfortable	2
comforts	6
comiaru	1
comiciis	1
comiem	1
comies	1
comiibus	1
coming	142
comissioners	1
comit	1
comitara	1
comitas	1
comitat	2
comitatibus	4
comitatu	9
comitatum	6
comitatus	25
comitatuum	11
comite	1
comitem	2
comites	68
comiti	1
comitibus	28
comitiis	4
comitions	1
comitted	1
comitum	21
comm	1
command	131
commanded	50
commander	1
commanders	5
commandest	3
commandeth	2
commanding	22
commandment	19
commandments	3
commands	94
commanitate	1
comme	3
commence	5
commenced	7
commences	3
commencing	1
commenda	1
commendable	3
commendasti	1
commendation	3
commendations	1
commended	5
commends	2
commenes	1
comment	22
commentaries	3
commentator	3
commentators	8
commenting	1
comments	3
commerce	2
comminalty	1
commines	1
commiserating	1
commisioners	1
commissaries	2
commission	111
commissioned	41
commissioner	2
commissioners	42
commissions	68
commissis	1
commit	23
commitatus	1
commited	3
commitibus	2
commitment	3
commits	4
committebatur	1
committed	68
committee	8
committeent	1
committees	2
committere	1
committeth	1
committing	7
commmons	2
commni	1
commnitate	1
commns	1
commoda	1
commodity	1
commodo	1
commodum	2
commodus	1
commodò	1
commolty	1
commoly	1
common	531
common-council	11
common-councils	1
common-hatred	1
common-juries	1
common-law	4
common-law-oath	1
common-place-book	1
common-pleas	1
common-prayer	1
common-safety	1
common-vvealth	2
common-weal	2
common-wealth	93
common-wealth-men	1
common-wealths	42
common-wealths-man	1
common-wealths-men	1
commonal	1
commonality	1
commonalry	1
commonalties	2
commonalty	30
commoner	1
commoners	32
commonly	67
commonrss	1
commons	615
commonweal	1
commonwealth	23
commonwealth-hypotheses	1
commonwealths	10
commonwealths-men	2
commonweat	1
commotion	1
commotions	2
commssion	1
commuante	1
commun	4
communalie	1
communalte	2
communalti	1
communalty	14
commune	62
communer	1
communes	6
communi	35
communia	4
communias	1
communiate	1
communicate	4
communicated	5
communicati	1
communication	4
communion	11
communions	1
communis	5
communita	1
communitaes	1
communitas	101
communitat	3
communitate	24
communitatem	5
communitates	16
communitati	2
communitatis	19
communitats	1
communiter	1
communities	9
communits	2
communitts	1
community	107
communitèr	1
communs	1
commutantur	1
comon	1
compact	20
compacted	1
compacts	9
compaignons	1
companies	3
companion	2
companions	9
company	14
compar	1
comparatively	1
compare	9
compared	8
compares	2
comparet	1
comparing	6
comparison	24
comparisons	3
compas	1
compass	5
compassed	1
compassing	1
compassion	2
compel	7
compellabitur	1
compellable	2
compellatur	1
compelled	5
compellentur	1
compelling	3
competebat	1
competent	6
competenter	1
competition	4
competitor	4
competitors	8
compett	1
compiled	3
compiler	1
compilers	1
complacency	2
complacentia	1
complaceret	1
complain	18
complainants	1
complained	7
complaining	3
complains	1
complaint	6
complaints	7
compleat	13
compleatly	1
compleint	1
complement	1
complementi	1
completa	1
complexed	1
complexus	1
compliance	4
complicati	3
complices	1
complicibus	1
complied	1
compliment	1
comply	16
complyance	1
complying	1
compo	1
componitur	1
comport	1
compos	3
compose	2
composed	6
composeuit	1
composita	1
composition	3
compositor	1
compositâ	1
compounded	2
comprehend	27
comprehended	60
comprehending	1
comprehends	4
comprehensive	14
comprehensively	1
comprehensiveness	1
comprise	2
comprised	2
compulsion	2
compurgators	1
comrari	1
coms	1
comun	1
comune	5
comuni	1
comyng	1
con	4
conati	1
conatus	2
conc	1
conceal	1
concealed	2
concealing	1
concealment	1
conceals	1
conceddo	1
concedend	1
concedendo	12
concedens	1
concedente	1
concedentibus	1
concedere	2
concederent	1
concedimus	3
concedo	1
conceit	1
conceive	37
conceived	4
conceives	1
concensu	1
conception	1
concequently	1
concern	52
concerned	36
concerning	323
concernment	6
concerns	17
concessa	4
concessae	1
concesse	1
concesserunt	14
concesseunt	1
concessi	1
concessimus	4
concession	26
concessione	2
concessionis	1
concessions	31
concessis	1
concessisse	1
concessit	4
concessrunt	1
concessum	5
concessus	4
concidendo	2
concil	11
concilii	1
concilio	18
concilium	31
concise	1
concisely	2
conciseness	3
concitio	1
concito	1
conclium	1
conclude	106
concluded	15
concludes	20
concluding	1
conclusion	64
conclusions	13
conclusive	5
concord	1
concordanda	2
concordatum	2
concordi	1
concordiae	1
concordiam	1
concorditer	3
concors	1
concourse	1
concrnng	1
concsserunt	1
concssrunt	1
concssum	1
concubine	2
concubines	1
concupiscentia	1
concur	2
concurr	1
concurred	2
concurrence	2
concurrent	5
concurring	1
concussion	2
concutiunt	1
condecenti	1
condemn	36
condemned	39
condemning	3
condere	1
condescensions	8
condescentions	1
condidit	1
condimnatus	1
conditae	1
condition	117
conditional	3
conditione	1
conditiones	2
conditionibus	1
conditionis	1
conditions	58
conditèr	1
condixerunt	1
condmn	1
condscensions	1
conduce	12
conduced	2
conduces	3
conducing	2
conducive	1
conduct	14
conduntur	1
conedendo	1
conemned	1
conensu	1
conentire	1
conerred	1
confect	1
confectae	1
confederacies	1
confer	27
conferebat	1
conference	8
conferences	3
conferendi	1
conferr	19
conferrd	1
conferred	39
conferrence	1
conferring	15
confers	3
confes	1
confess	295
confessed	3
confesses	11
confessing	1
confession	14
confessions	2
confessor	49
confessors	12
confessour	1
confide	3
confidence	12
confident	6
confidents	1
confideracie	1
confides	1
confiliis	1
confilio	3
confin	3
confine	3
confined	17
confinement	3
confines	1
confirm	57
confirma	1
confirmaae	1
confirmandas	1
confirmari	1
confirmat	1
confirmatio	1
confirmation	63
confirmationi	1
confirmations	5
confirmatum	1
confirmavit	1
confirmed	104
confirming	13
confirmo	2
confirms	9
confistere	1
conflabat	1
conflagration	1
conflux	1
confluxere	1
conform	1
conformed	2
conforming	1
conformity	2
confound	10
confounded	5
confounding	3
confounds	1
confssed	1
confuration	1
confus	1
confused	4
confusion	55
confusions	9
confutatin	1
confutation	4
confutations	2
confute	15
confuted	9
confutes	2
congauderet	1
conge	1
congragatis	1
congregati	3
congregation	12
congregationem	1
congregations	3
congregatis	1
congregato	2
congregavit	3
conilio	1
coning	1
coningent	1
coninued	1
conition	1
conjecture	3
conjoyned	1
conjugal	12
conjunct	1
conjunction	3
conjunctly	1
conjuncture	2
conjurati	1
conjured	1
conludes	1
conmacia	1
conmed	1
conmor	1
connexion	1
connivance	1
connive	1
conorary	1
conqeror	1
conqest	1
conqueors	1
conquer	21
conquered	41
conqueress	1
conquering	3
conqueror	113
conquerors	28
conquerour	30
conquerours	3
conquers	1
conquest	325
conquestis	1
conquestor	2
conquests	8
conquestu	2
conquestum	2
conquestus	2
conquisivit	1
conquored	1
conribuion	1
consanguinity	1
consc	1
conscien	1
conscience	116
consciences	31
consciencious	1
conscientiae	1
conscientiam	1
conscientious	3
conscious	1
consecrari	1
consecrated	2
consecration	1
consecravit	2
consederate	1
consederates	1
conseil	1
consens	1
consenserunt	1
consensit	1
consensu	22
consensum	3
consensus	5
consent	341
consented	7
consenteth	1
consentiend	1
consentiendum	3
consentienoum	1
consentiente	1
consentientibus	2
consenting	2
consentirent	1
consentiunt	1
consents	60
consentus	1
conseqently	1
consequence	78
consequences	47
consequent	1
consequentia	6
consequentially	2
consequentiam	1
consequently	158
