	492
marke	7
markes	1
market	2
marlinusius	1
maroth	1
marquesse	2
marry	1
mars	1
marshall	1
marsil	1
mart	1
martiall	9
martials	1
martin	1
martinus	1
martinusius	1
martyr	16
martyrs	1
marvaile	1
marvell	2
marvellously	1
mary	1
mas	1
masculine	5
maserit	1
masse	24
masses	1
massie	2
massier	1
master	7
master-piece	1
masterpiece	1
masters	7
mastery	1
mastives	2
mat	1
mataphysicorum	1
match	3
matched	5
matches	3
mate	1
mater	1
materia	4
materiae	5
material	1
materiall	10
materialls	3
materials	1
materiam	3
materìa	1
math	2
mathematicall	15
mathematicians	3
mathematicks	1
mathematique	1
mathematiques	2
matrimony	1
matrinus	1
matrisque	1
matronis	1
matter	122
matters	43
matth	1
matthew	1
mattémque	1
mature	1
maturest	1
maturitie	1
maturity	4
maturè	1
maugre	1
maurice	17
mauritius	1
mauritiū	1
maxi	1
maxim	1
maxima	2
maxime	43
maximes	11
maximi	2
maximilian	1
maximum	1
maximus	9
maximè	2
may	420
maze	1
mā	3
mdiocres	1
me	66
mea	2
meadow	1
meane	34
meaner	6
meanes	79
meanest	4
meaning	42
means	5
meant	18
meaphor	1
measurable	1
measurables	1
measure	88
measured	5
measurelesse	2
measures	4
measureth	1
measuring	2
meat	7
meate	2
meates	2
meats	1
mechanicall	1
mecum	1
meddle	1
medecine	1
medela	1
medes	13
medi	1
media	2
mediam	1
median	1
medicinali	2
medicine	11
medicines	5
medicus	4
medicū	2
medio	1
mediocrities	1
mediocrity	1
mediorum	1
medis	1
meditanti	1
meditari	1
meditat	1
meditate	1
meditation	1
meditations	4
medium	3
medley	1
medorum	2
medos	1
mee	28
meeknesse	1
meer	3
meere	57
meerely	16
meerly	19
meet	7
meete	1
meeting	1
meets	1
meipsim	1
melancholly	1
melancholy	1
melchisedeck	1
meliorem	1
melissus	1
melius	2
melting	1
member	8
members	6
membris	1
membrum	1
memorabitur	1
memorable	3
memoravit	1
memoriall	1
memorie	3
memories	2
memory	10
men	297
menace	1
menaced	5
mene	5
mens	43
mensem	1
menstruum	1
mensura	1
mensurable	1
mensuration	1
mensurâ	1
mentall	5
mente	3
mentem	5
mention	3
mentione	1
mentioned	15
mentionem	1
mentioneth	1
mentionē	2
mentions	1
mentis	2
mentz	1
mercenary	1
merchandizing	1
mercie	6
mercies	2
merciful	1
mercifull	8
mercilesse	2
mercy	64
meridian	3
merientibus	1
merit	3
merita	1
meriti	1
meritis	3
merito	1
meritorious	3
merits	1
meritum	1
merovei	1
meroveo	2
merrily	2
merriment	2
merry	1
mesericordia	1
message	5
messenger	7
messengers	5
messias	1
met	4
metallorum	1
metalls	2
metaphys	1
metaphysicall	8
mete	1
meted	1
metellus	2
meteors	1
method	4
metio	1
metiretur	1
metropolies	1
metropolitans	1
mettall	1
metu	3
metuebat	1
metuerent	1
metui	1
metus	2
metuunt	1
metz	1
meus	1
mexico	1
mi	2
micah	3
micahs	2
mice	2
mich	2
micha	6
mid-wives	1
middle	7
midnight	1
midnights	1
midst	4
midwifery	1
might	254
mightest	1
mightie	10
mightiest	2
mightily	5
mighty	22
migration	1
mihi	9
mild	1
milde	1
mildest	1
mile	1
miles	2
militant	1
militaria	1
militaris	2
militarunt	1
military	1
militiam	1
militum	1
milke	1
mill	1
millia	2
million	1
millo	2
minaris	1
mind	6
minde	29
minded	3
mindes	7
mindfull	1
minding	2
minds	7
mine	22
minerva	1
mingle	2
mingled	1
minil	1
minime	1
minimum	1
minister	4
ministers	2
ministery	2
ministration	1
ministred	2
minni	1
minor	4
minora	3
minorem	1
mins	2
minucius	2
minus	4
minute	3
minutes	1
miracle	6
miracles	6
miraculous	8
mirandula	2
mirantibus	1
miraus	2
mire	4
miremur	1
mirisicus	1
mirror	1
mirth	8
mis-imployment	1
mis-incline	1
mis-inclined	1
mis-sway	1
misaffected	1
misbeleefe	1
misbeliefe	1
misbeseeme	1
miscariage	10
miscariages	1
miscarry	1
misceantur	1
mischances	3
mischiefe	23
mischiefes	4
mischievous	4
mischievously	1
misconceit	2
misconceive	1
misconstruction	1
miscreants	1
miscuit	1
misdeeming	1
misdeemings	1
misdemeanors	1
misdemeanour	1
misdemeanours	1
miserable	14
miserably	2
miseratio	1
miserendi	1
miserescite	1
miseri	1
misericordia	1
misericordiae	2
misericors	1
miserie	8
miseries	10
miseris	1
miseritordia	1
misero	1
miserorum	1
miserrimos	1
miserum	1
misery	21
miseryheu	1
misfortune	7
misfortunes	1
misguided	1
mishap	2
misinterprets	1
misit	2
misleaders	1
mislike	4
misliked	1
mislikes	1
misperswaded	1
misperswasion	1
misperswasions	1
misplacing	1
misricordem	1
missa	1
misse	5
misseth	1
missis	1
mist	1
mistake	3
mistaken	8
mistris	1
mistrust	1
mistrusted	1
mistrustfull	1
mistrusting	1
misêre	1
mitigate	2
mitigation	3
mitiorem	1
mitius	1
mittentibus	1
mittentis	1
mitterent	1
mittigation	1
mixe	2
mixt	18
mixture	12
mn	1
mnium	1
moab	25
moacz	1
mobility	2
mocke	3
mockerie	1
model	2
modell	9
models	1
moderate	11
moderateth	1
moderating	5
moderation	6
moderator	4
modern	1
moderne	16
modest	1
modi	1
modicum	1
modis	3
modo	9
modulating	1
modum	4
modū	2
modò	2
moe	1
moenibus	2
moist	1
moisten	1
moistned	1
moisture	1
mold	2
mole	3
molem	3
moles	1
molestiam	1
molliori	1
moment	22
momentany	1
momentarie	1
momentary	2
momento	1
moments	3
momillus	1
monarch	4
monarchia	1
monarchicall	1
monarchie	2
monarchies	2
monarchs	4
monarchy	10
monarcks	1
monark	1
monarks	3
monasterie	1
monastery	1
moneths	1
moneys	1
monin	1
moninum	1
moniti	1
monke	2
monster	2
monsters	3
monstrous	2
montanos	1
montgomeries	2
montgomery	1
month	3
months	4
montibus	2
mony	1
moodes	1
moon	2
moone	15
moore	1
mor	1
morae	1
moral	3
moralists	1
morality	1
morall	22
moralls	1
morally	5
moram	1
morantem	1
morbam	1
morbo	1
morbus	1
mordecai	6
mordecaies	1
more	653
mores	3
morgaged	1
mori	1
moribus	1
morientium	1
moritur	2
moriturus	1
morning	14
mornings	2
morrow	14
morrowes	1
mors	2
morsels	1
mortale	1
mortalem	3
mortales	2
mortaliam	1
mortalibus	3
mortalis	1
mortality	4
mortalium	2
mortall	5
mortally	1
morte	6
mortem	9
mortgage	1
morti	1
mortimer	1
mortimers	2
mortis	2
mortémque	1
moscho	2
moses	25
most	358
mota	1
mother	20
mother-essence	1
mothers	11
motion	85
motionlesse	1
motions	24
motiōs	1
motive	9
motives	3
motivo	1
motto	3
motuum	1
moueables	1
moueth	1
mould	2
moulded	5
mount	2
mountaine	2
mountaines	8
mountains	1
mountebankes	1
mourne	2
mourning	6
mouth	10
mouthes	2
mouths	2
movable	1
move	39
moveable	8
moved	24
moventur	1
mover	4
movere	1
movers	1
moves	5
movet	1
moveth	6
movetur	1
moving	8
mox	1
moysture	1
mper	1
mstives	1
much	323
muctaver	1
mulberg	1
mulceret	1
mulct	2
mulcta	1
mulctasset	1
muliere	1
mulieres	1
mulieribus	1
mullum	1
mult	1
multa	4
multae	1
multas	2
multi	4
multiplicandum	1
multiplication	5
multiplications	1
multipliciter	1
multiplicitie	3
multiplicity	10
multiplied	5
multiplieth	1
multiply	6
multiplyed	4
multis	3
multitude	25
multitudes	1
multitudine	1
multitudini	1
multitudinis	1
multitudo	1
multo	1
multos	2
multum	3
mundano	1
mundi	5
mundo	3
mundum	6
mundus	5
munera	1
munerae	1
muni	1
munificence	2
munition	4
munitione	1
munitior	1
munitissimam	1
munus	2
murder	5
murderer	2
murderers	1
mure	1
muretum	1
muretus	1
muretū	1
murmure	2
murmurings	1
muros	3
murther	2
murthered	4
murtherer	1
musca	1
musicke	1
musitians	1
must	207
mustring	1
mutabilia	2
mutabilitatis	1
mutabilitie	2
mutability	13
mutabilius	1
mutable	11
mutaretu	1
mutat	1
mutation	8
mutatione	2
mutations	2
mutinie	1
mutinousnesse	1
mutiny	1
mutual	1
mutuall	20
mutually	5
muzzle	1
my	139
mysteries	4
mystery	1
mysticall	2
na	1
naball	1
nabals	1
naboth	4
naboths	2
nabuchadnezzar	1
nadir	1
naked	5
nakednesse	1
nam	26
name	71
named	3
namelesse	1
names	5
namque	1
nanquid	1
narrat	1
narration	2
narrations	5
narrow	3
narrower	1
narrowly	1
narses	6
nascitur	1
nascuntur	1
natal	1
nati	1
nation	18
nationall	2
nationem	1
nations	55
natiō	1
natis	1
native	18
natively	1
nativity	1
natue	1
natura	9
naturae	2
natural	3
naturalem	1
naturales	1
naturali	1
naturalis	1
naturalist	25
naturalists	3
naturalium	1
naturall	125
naturally	19
naturam	9
nature	329
natured	1
natures	22
naturâ	6
naught	1
naughtily	2
naughtines	1
naughtinesse	5
navigation	1
navigators	2
navigio	1
nay	3
ne	35
near	1
neare	5
nearer	8
nebuchadnezzar	13
nebuchadnezzars	1
nebuchadrezzar	1
nec	45
necatus	1
necaverunt	1
necem	1
necescesarie	1
necessaria	1
necessarie	40
necessaries	1
necessarily	53
necessario	1
necessary	155
necesse	2
necessitatate	1
necessitate	7
necessitatem	1
necessitating	2
necessitie	62
necessities	2
necessitude	1
necessity	112
necho	1
necis	1
neck	2
necke	1
ned	1
nedum	1
need	13
neede	2
needed	3
needes	6
needeth	1
needles	1
needlesse	3
needs	26
needy	4
neere	8
neerely	1
neerer	4
neerest	2
nefas	1
negant	1
negantes	1
negaretur	1
negat	1
negation	7
negative	16
negatively	2
negatives	3
neglect	13
neglected	8
neglecters	1
neglecting	3
neglectors	1
neglexerimus	1
neglexit	1
negligamus	1
negligence	3
negligenda	1
negligi	1
negoij	1
neighbour	14
neighbours	8
neither	114
nemesis	3
neminem	2
nemini	2
nemo	4
nemours	1
nempe	2
nephewes	1
nepos	1
nepoti	1
nequaquam	1
neque	18
nequitia	1
nequivisset	1
neronis	1
nesci	2
nescia	1
nescire	1
nesciret	1
nescis	1
nescivisset	1
nestle	1
nestorius	1
nestors	1
net	3
netherland	1
nets	5
nettles	1
neuer	1
never	99
never-failing	1
neverthelesse	5
new	42
newcastle	3
newly	1
next	34
nexum	1
nexus	1
neyther	8
nferior	1
ni	1
nibble	1
nibus	1
nic	2
nice	2
nicely	1
nicene	2
niceph	1
nicke	1
nicolas	2
nicopoli	1
niggardly	1
nigh	2
night	36
nights	3
nihil	35
nihildum	1
nihili	2
nihilo	8
nihilominus	1
nihl	1
niilo	1
nill	3
nilum	1
nimble	2
nimblenesse	1
nimblest	1
nimirum	2
nine	1
ninety	1
ninevch	1
nineveh	4
ninevites	1
nisi	17
nisroch	1
niteretur	1
niū	1
nmina	1
nmo	1
nnmero	1
no	645
no-gods	1
noah	3
noahs	1
nobilities	1
nobility	6
nobis	19
noble	14
nobles	8
nobly	1
nocenti	1
nochus	1
nocte	2
noctu	1
nocuit	1
nohoc	1
noise	11
noisome	1
nol	1
nolente	1
nollet	1
noluit	1
nomen	4
nomenclators	1
nominari	1
nomine	1
nominibus	3
nominis	1
non	206
non-being	1
non-existence	3
non-performance	1
non-repentance	1
non-salvation	3
nonage	3
none	66
nonexistence	2
nonnulla	1
nonnulli	2
nono	1
noonetide	1
nor	246
nordling	1
normandy	1
north	4
north-pole	1
norum	1
nos	20
nosceremus	1
nosee	1
nossent	2
noster	1
nostra	10
nostrae	4
nostram	3
nostrarum	1
nostri	2
nostrills	1
nostrils	2
nostris	6
nostro	1
nostrorum	1
nostrorū	2
nostrum	3
not	1611
not-to-see	1
notable	4
notam	1
notandum	1
note	11
noted	2
notes	1
nothing	237
noti	1
notice	25
notifications	1
notifie	5
notified	2
noting	1
notion	12
notionem	1
notions	7
notir	1
notorious	3
notoriously	1
notum	1
notwithstanding	41
notwithstandingvide	1
nought	6
nourish	4
nourished	3
november	1
novercam	1
noveris	1
novis	1
now	214
nox	2
noyse	1
noysome	5
nō	2
nudaverant	1
nulla	19
nullam	3
nullā	1
nulli	2
nullis	1
nullo	4
nullos	1
nullum	3
nullus	2
num	5
number	49
numberlesse	4
numbers	3
numbred	3
numen	2
numer	1
numerable	23
numerato	1
numericall	8
numero	3
numina	2
numine	1
nunc	12
nuncijs	1
nuncupant	1
nuncupat	1
nune	1
nunquam	8
nuptiall	2
nuptius	1
nurse	2
nursed	1
nurserie	1
nursery	1
nurseth	1
nursing	1
nurst	1
nusquam	3
nusset	1
nutriment	4
nutrition	1
nutu	1
nūc	1
o	32
o're-crow	1
oake	7
oakes	5
oar	1
oath	23
oaths	2
ob	6
obedience	6
obey	4
obeying	1
obiects	1
obijt	1
objecisset	1
object	86
objected	1
objecti	1
objection	12
objections	5
objective	3
objectively	1
objects	22
objiciebant	1
oblata	1
oblectationibus	1
obligat	1
obligement	1
obligements	1
obliquitie	3
obliquities	1
obliquity	1
obliterate	1
oblivion	1
obliviscentem	1
obnoxiae	2
obnoxio	1
obnoxious	4
obrui	1
obscura	1
obscuram	1
obscure	3
obscured	1
obscuriores	1
obseratis	1
obserued	1
observable	3
observance	9
observant	5
observation	33
observations	6
observe	14
observed	30
observers	1
observes	17
observing	6
obsidendam	1
obsidionem	2
obstare	1
obstinacy	1
obstinate	2
obstitit	1
obtained	1
obtaining	2
obtinebat	1
obtinenda	1
obtinendam	1
obtinere	2
obtruded	1
obviam	1
obviandum	1
obvious	2
ob¦servations	1
ocano	1
occaecat	1
occasion	27
occasione	1
occasioned	1
occasionem	1
occasiones	1
occasioneth	1
occasions	17
occasus	1
occidentali	1
occidi	1
occisorum	1
occisus	1
occulos	1
occulta	1
occultiora	1
occultioribus	1
occulto	1
occupari	2
occupatuna	1
occupaverant	1
occurrebant	1
occurrences	16
occurrent	1
occurret	2
occurrit	1
ocean	8
octo	1
ocular	3
oculos	1
odds	1
odem	1
oderunt	2
odious	6
ods	3
oecumenicall	1
oenso	1
of	7407
ofcarceres	1
ofde	1
ofdupliciter	1
off	41
off-spring	4
off-springs	1
offence	14
offences	15
offend	10
offended	5
offenders	2
offendisset	1
offendunt	1
offensionib	1
offensive	5
offensively	1
offensum	1
offensus	1
offer	6
offered	11
office	8
officer	1
officers	1
offices	5
officio	2
offspring	1
ofibidem	1
ofquidex	1
ofquotiens	1
ofsee	1
ofspring	1
oft	2
oft-times	15
often	45
oftentimes	5
ofthe	1
oftimes	1
oftner	2
ofttimes	6
oh	1
olam	1
old	18
olim	2
olive	2
omega	1
ominaeus	1
ominous	1
omission	5
omit	3
omits	1
omitted	2
omitting	2
omne	7
omnem	6
omnes	19
omni	7
omnia	38
omniaephes	1
omnibus	13
omnin	1
omnino	10
omnipotencie	20
omnipotency	35
omnipotens	3
omnipotent	79
omnipotentia	2
omnipotently	4
omnis	8
omnium	7
on	179
once	51
one	422
onely	333
ones	16
only	72
onset	3
opem	2
open	15
opened	8
openest	1
openeth	1
opening	3
openly	1
opens	2
opera	3
operam	1
operantur	1
operari	1
operatio	1
operation	38
operations	21
operative	9
operato	1
operatur	2
operā	1
opere	1
operentur	1
operi	2
operor	1
opificium	1
opinative	1
opinatur	2
opinio	1
opinion	53
opinione	1
opinionem	2
opinions	19
opiniō	2
opitulator	1
oportebat	2
oporteret	1
oportet	2
oportuit	4
opperiri	1
oppidis	1
oppidum	1
opportere	1
opportunites	1
opportunitie	11
opportunities	24
opportunity	10
oppose	4
opposed	4
opposeth	1
opposies	1
opposing	1
opposit	1
opposite	8
opposites	1
opposition	7
oppositions	3
oppresse	2
oppressed	3
oppression	9
oppressor	1
oppressors	1
opprimi	2
opprimunt	1
oppugnando	1
oppugne	1
oppugnes	1
optimis	1
optimum	1
opus	7
or	3856
oracle	1
oracles	5
oram	1
oratio	1
oration	2
orationibus	1
orator	1
oratour	1
orbe	2
orbem	2
orbes	1
orbis	1
ordaine	3
ordained	8
ordaining	1
ordayned	1
ordea	1
order	23
orderest	3
ordereth	1
ordering	6
orderly	2
orders	1
ordiam	1
ordiar	1
ordinance	2
ordinarie	4
ordinarily	1
ordinary	37
ordinate	1
ordinator	1
ordine	2
ordinem	2
ordistilled	1
ordo	3
ore	1
organ	2
organized	1
organs	2
orginall	1
oriens	1
originall	22
originalls	2
originals	1
originem	1
ornaments	1
ornari	1
ornatus	1
ornavit	1
oro	1
orphans	1
orpheus	3
orplato	1
orsee	1
ortatu	1
orthodoxal	1
orthodoxall	12
orthodoxally	1
orto	1
ortu	1
ortum	2
ortus	2
orvide	1
os	1
osdem	1
ossa	1
ostendatis	1
ostendere	2
ostenderet	1
ostendit	1
ostentis	1
ostia	1
ostium	1
ostriches	1
otest	1
other	419
others	193
otherwaies	1
otherwayes	2
otherwise	68
otiosum	1
otium	1
otten	1
ou	1
oucrying	1
ouer	1
ouervaluing	1
ought	24
ould	1
our	480
ours	9
ourselves	1
out	231
out-bursting	1
out-crying	1
out-going	1
out-laughed	1
outbursting	1
outcries	1
outcryes	1
outcrying	2
outdared	1
outface	1
outfall	1
outlived	2
outragious	1
outreach	1
outstripe	1
outward	5
outwardcyrus	1
outwardly	1
oven	1
over	57
over-flowing	1
over-growing	1
over-reach	1
over-reaching	1
over-ruling	1
over-sight	1
over-spred	1
over-toppe	1
overborn	1
overborne	1
overcharged	2
overcome	3
overcope	1
overflow	1
overflowed	1
overflowes	1
overflowing	2
overgrow	1
overgrown	1
overgrowne	2
overjoyed	1
overmastered	1
overmatch	1
overmatching	1
overplus	1
overruling	1
overseene	1
oversees	1
overshoot	2
oversight	8
oversights	6
oversway	1
overswayes	1
overtake	3
overtaken	2
overthrew	1
overthrow	19
overthrowing	1
overthrowne	4
overtopt	1
overturne	1
overturned	1
overwearied	1
ovium	1
owe	2
owes	1
oweth	1
owles	1
own	10
owne	174
owners	1
oxen	2
oxon	1
oyle	2
p	14
pa	1
pace	1
paces	1
pact	1
paena	2
pag	28
pagan	2
pagan-sonne	1
paganisme	1
pagans	2
paid	1
paine	10
paines	11
pains	1
paint	1
painted	3
painter	1
painters	2
palace	7
palaces	1
pale	1
palehrū	1
pallace	1
pallaces	1
pallanta	1
pallavicino	1
palma	1
palmarum	1
palmetrees	1
palmis	1
palpable	2
palpably	2
paludem	2
pamas	1
pampering	1
paneis	1
pangs	2
panick	1
pant	1
papa	1
papacie	1
papae	1
papers	1
par	1
parabat	1
parable	3
paracelsus	1
paradise	2
paradoxe	1
paradoxes	2
parag	11
paral	1
parallax	1
parallel	2
paralleld	2
parallell	9
paraphrase	4
paraphrases	1
paratis	1
parcam	1
parcarum	1
parcell	3
parcels	1
parcius	1
pardon	8
pardoned	1
pardons	1
parebit	1
pared	1
parent	2
parentibus	2
parents	20
parere	1
pares	1
parēt	1
paria	1
parient	1
paries	1
pariter	3
parley	2
parliament	1
parmenides	4
parricidium	1
pars	6
part	173
partaker	3
partakers	6
parte	5
partem	2
partes	8
parthia	2
parthian	1
parthians	1
partho	1
partialitie	1
partiality	4
partiall	6
participants	2
participate	8
participated	14
participates	2
participating	1
participation	19
participations	1
participative	1
particiration	1
particle	9
particula	1
particular	55
particularize	1
particularly	5
particulars	28
particulatly	1
partie	6
parties	19
partim	12
parting	1
partis	2
partitionem	1
partly	19
partner	1
partners	1
parts	71
party	5
parum	3
parvae	1
parvnlū	1
pascentem	1
pascentes	1
pasces	1
pasport	1
pasq	1
pass	1
passable	2
passage	12
passages	10
passant	1
passe	50
passed	7
passengers	3
passeth	1
passim	1
passing	3
passion	18
passionate	1
passions	11
passiō	1
passiue	1
passive	15
passives	1
past	50
patch	1
patefactas	1
patefecit	1
patentē	1
patents	2
pater	12
pateretur	1
patet	1
patheticall	2
pati	2
patience	12
patient	29
patiente	1
patientia	1
patientiâ	1
patients	6
patiēt	1
patiētia	1
patior	1
patitur	1
patiur	1
pato	1
patre	2
patrem	1
patri	1
patria	1
patriam	2
patrias	1
patrimony	2
patrio	1
patrium	1
patronage	4
patronesse	1
patroniculpareus	1
patronize	2
patrons	1
patru	1
pattern	1
patterne	16
patternes	4
patternize	1
patterns	1
patuit	1
paucissimis	1
paucos	2
paul	28
pauli	1
paulo	4
pauls	2
paulus	2
paulò	1
paupertatem	1
pausanias	1
pavonians	1
pavr	1
pawne	1
pax	1
pay	4
payment	3
peace	34
peaceable	1
pearle	1
pecata	1
peccantes	1
peccantibus	1
peccare	2
peccata	5
peccatores	1
peccatorum	4
peculiar	32
pecus	1
pedantick	1
pedantisme	1
pedestria	1
pedigree	2
pedum	1
peeces	3
peere	1
peeres	3
peevishnesse	2
pejore	1
pejus	2
pelagi	2
pelezer	1
pella	1
pellae	1
pellibus	2
peloponesus	1
peloponnesus	1
pen	1
penall	2
penbrooke	1
pendat	1
pendbant	1
pendcat	1
pendena	1
pendetis	1
pened	1
penetrable	1
penetrated	1
penetrates	1
penetrating	1
penetration	2
penetrative	1
penetratively	1
penitence	1
penitencie	1
penitency	3
penitent	1
penitentems	1
penitentia	1
penitus	1
penne	2
penned	1
pens	1
people	85
peoples	5
pepercit	1
peperêre	1
pepulo	1
per	39
peractis	1
peradventure	2
perceive	10
perceived	4
perceiving	2
percipiunt	1
percommodam	1
perculsum	1
percurrenti	1
percusseres	1
percussus	1
percuteret	1
perdere	1
perdidit	1
perditio	2
perditionem	1
peregisse	1
peremptorie	5
peremptorily	4
peremptory	4
peres	1
perfect	97
perfecta	1
perfected	5
perfecti	2
perfecting	1
perfection	99
perfectionem	1
perfections	40
perfectiō	1
perfectiōs	1
perfectis	1
perfectly	11
perfects	1
perfectum	3
perfectus	1
perferamus	1
perferre	2
perfi	1
perfidious	2
performance	7
performances	2
performe	4
performed	9
performes	3
performing	1
pergebant	1
pergentes	1
pergit	1
perhaps	49
perhibentur	1
peribant	1
peribat	1
pericul	1
pericula	3
perill	3
perillus	1
perinde	1
period	10
periods	4
peripheria	1
perire	3
perirent	2
periret	1
perish	19
perished	9
perisheth	1
perishing	2
perit	1
peritia	1
peritissimi	1
peritos	1
perjuries	1
perjury	5
permanency	5
permanent	14
permanently	1
permeabilis	1
permirum	1
permission	13
permissive	1
permisêre	1
permit	18
permits	1
permitted	14
permitting	3
permittit	1
permultorum	1
pernoscatur	1
peroppor	1
peropportunus	1
perpetuall	34
perpetually	19
perpetuis	1
perpetuity	1
perpetuo	1
perpetuum	1
perpetuus	1
perpetuâ	1
perpetuò	1
perplexed	1
perplexities	2
perplexity	1
perplext	1
perrexere	1
pers	2
persa	1
persae	2
persarum	2
persecute	1
persecuted	1
persecuting	2
persecution	1
persecutions	1
persecutors	2
perserverance	1
perseverance	5
perseverans	1
persevere	3
persia	5
persian	16
persians	13
persis	1
person	16
personage	2
personages	2
personall	7
personis	1
persons	33
perspicuam	1
perspicuity	1
perspicuous	3
perspicuously	1
perswade	11
perswaded	15
perswades	3
perswasion	5
pertaines	1
pertinacie	1
pertineant	1
pertineat	2
pertinent	7
pertulit	1
perturbation	3
perurgeri	1
perusall	2
peruse	1
perusium	1
pervenerunt	1
perveniat	1
pervenit	1
perveniunt	1
perversenesse	1
perverso	1
perverted	1
pessima	1
pessimo	1
pessimus	1
pestilence	2
pestilent	1
petars	1
peter	3
peterant	1
petere	1
peters	2
petest	1
petition	2
petitions	1
petrum	2
petrus	4
pettie	2
petunt	1
phantasie	2
phantasies	2
phantasmes	2
phantasticke	1
pharaoh	11
pharaohs	3
pharsalian	1
phereus	1
philip	3
philippo	1
philippus	1
philistims	1
philo	2
philos	1
philosoph	3
philosopher	22
philosophers	29
philosophia	2
philosophiam	1
philosophical	1
philosophicall	15
philosophie	2
philosophorum	1
philosophus	3
philosophy	19
phocenses	1
phocensium	1
phocis	1
phrase	6
phrases	1
phryges	1
phrygian	2
phrygum	1
physicall	14
physick	3
physitian	10
physitians	2
pici	1
picture	7
pictured	3
pictures	7
piece-meale	2
pieces	4
piemont	1
pierce	2
pierceth	1
piercing	1
pietas	1
pietie	1
pigrum	1
pii	1
pike	1
pikes	2
pila	1
pilgrimage	1
pillar	2
pillars	1
pinces	1
pinched	1
pines	1
pinguia	1
pioners	1
pious	1
pipe	1
piracy	1
piscatorem	1
piscis	1
piso	2
pit	1
pitch	4
pitched	3
pitcht	1
pithily	2
pitie	5
pitieth	1
pitifull	1
pitifully	1
pittieth	1
pittifull	1
pittifully	1
pitty	1
pity	6
pitying	1
pius	1
placat	1
place	180
placed	4
places	30
placet	2
placid	1
placide	1
placidly	2
placitis	1
plaga	1
plague	8
plagued	2
plagues	19
plagueth	1
plaid	1
plaied	1
plaine	12
plainely	1
plainer	1
plainly	2
plane	4
planets	1
planger	1
planitiem	1
planius	1
plank	2
plant	2
plantarum	1
plantation	1
planted	5
plantings	1
plants	6
planū	1
planè	3
plasure	1
plato	15
platoes	2
platoni	1
platonicis	1
platonickes	2
platonicks	2
platonis	1
platoriem	1
plausible	3
play	6
played	2
player	1
playing	2
plea	1
plead	6
pleasance	1
pleasant	10
please	14
pleased	12
pleaseth	9
pleasing	1
pleasure	53
pleasures	12
plebis	1
plectitur	1
pledge	12
pledges	8
plentie	3
plentifull	2
plentifully	1
plenty	2
pleres	1
plerique	2
pleros	2
plessiū	1
plight	2
plot	16
plotin	5
plotine	1
plotines	1
plotinicall	1
plotins	1
plotinus	1
plotmasters	1
plots	8
plotted	2
plotting	1
ploughing	1
plowed	1
pluck	1
plur	1
plura	1
pluralitatem	1
pluralities	1
plurality	12
plurall	1
plures	8
plurima	1
plurimis	1
plurimos	1
plurimum	1
plus	1
plutarch	16
plutarchi	1
plutarchs	1
plutarchus	1
pnas	1
pnitentiarie	1
podivivus	2
poenae	3
poenam	1
poenas	1
poenis	1
poenorum	1
poet	14
poeta	1
poetam	1
poeticall	7
poeticum	1
poetize	1
poetorpheus	1
poetry	1
poets	8
point	81
pointing	1
points	17
poison	1
poisons	1
poissimum	1
poland	2
pole	2
policie	15
policies	5
policy	17
polit	1
politican	1
politician	17
politicians	22
politick	7
politicke	3
politicks	3
politique	8
politiques	2
polluted	3
polluting	2
polonian	1
polonians	2
polos	1
polycarpus	1
polyphemus	1
pompey	3
pompeys	1
pondere	1
pondus	1
ponebat	1
ponere	2
ponimus	1
ponit	1
pontifex	1
pontificem	2
ponunt	1
poole	1
poor	1
poore	17
poorest	1
pope	4
popes	2
popinjayes	1
poplars	1
popular	4
popularity	1
populationibus	1
populi	3
populis	1
populo	1
populos	2
populum	4
populus	3
porches	1
porro	2
portam	1
portas	2
portend	4
portended	1
portendment	1
portentuous	1
portion	24
portions	8
portis	1
portulis	1
porò	1
poscebant	1
poscunt	1
posit	1
posita	2
positam	1
positi	1
position	2
positions	4
positiōs	1
positive	25
positively	3
posito	1
positum	1
posse	8
possent	4
possesse	6
possessed	5
possesseth	3
possessing	1
possession	18
possest	4
posset	8
possibile	5
possibilitie	48
possibilities	30
possibility	72
possibitie	1
possible	154
possibly	48
possidebat	1
possidet	1
possility	1
possint	1
possis	1
possit	10
possitive	1
possumus	1
possunt	4
post	16
postea	5
poster	1
posterioritie	1
posteritie	4
posterities	1
posterity	17
posterius	3
posterorum	1
posterum	1
posthumius	1
posthumus	1
postquam	3
postremo	1
postremum	1
postulabat	1
postulant	1
postularetur	1
postulat	1
postulata	1
posuisset	1
pos¦sent	1
potantes	1
potarent	1
potency	1
potent	9
potentates	6
potentia	5
potentiae	2
potentiall	1
potentially	4
potentiam	2
potentibus	1
potentior	1
potentiorem	1
potentiâ	2
poterant	1
poterat	2
poterit	1
potes	2
potest	17
potestas	1
potestate	4
potestatem	2
potion	1
potiora	1
potissimum	1
potitur	1
potitus	1
potius	3
potiùs	1
potuerant	1
potuerit	1
potui	1
potuisse	2
potuit	11
poure	2
poverty	1
powder	2
powder-plotter	1
power	340
powerful	1
powerfull	15
powerfully	1
powerlesse	1
powers	5
powre	1
powred	1
powring	1
poyson	6
poysoned	2
pr	1
practicall	1
practice	10
practices	7
practickes	1
practique	1
practise	21
practised	6
practises	5
practising	2
prae	1
praebebat	1
praecedent	1
praecept	1
praecipit	2
